,Open,High,Low,Close,Volume,Datetime
2024-08-20 08:15:00,225.9800,226.0300,225.6700,225.8900,19488,2024-08-20 08:15:00
2024-08-20 08:30:00,225.7000,225.8900,225.7000,225.8500,14782,2024-08-20 08:30:00
2024-08-20 08:45:00,225.8250,225.9900,225.7700,225.9300,21757,2024-08-20 08:45:00
2024-08-20 09:00:00,225.9400,226.1800,225.7000,225.8010,34185,2024-08-20 09:00:00
2024-08-20 09:15:00,225.8000,226.0800,225.1100,225.8100,89655,2024-08-20 09:15:00
2024-08-20 09:30:00,225.7700,227.1700,225.4500,226.2900,3120116,2024-08-20 09:30:00
2024-08-20 09:45:00,226.2900,227.1600,226.1000,227.0200,1699712,2024-08-20 09:45:00
2024-08-20 10:00:00,227.0200,227.1000,226.0500,226.5900,1358863,2024-08-20 10:00:00
2024-08-20 10:15:00,226.6000,226.8900,226.1300,226.6600,1222463,2024-08-20 10:15:00
2024-08-20 10:30:00,226.6800,226.6900,225.7100,225.7900,1250409,2024-08-20 10:30:00
2024-08-20 10:45:00,225.7900,226.3200,225.7850,225.9600,970880,2024-08-20 10:45:00
2024-08-20 11:00:00,225.9600,226.4800,225.8600,226.4000,678020,2024-08-20 11:00:00
2024-08-20 11:15:00,226.4050,226.5400,226.2100,226.2100,712314,2024-08-20 11:15:00
2024-08-20 11:30:00,226.2100,226.7100,226.1500,226.2100,662072,2024-08-20 11:30:00
2024-08-20 11:45:00,226.2100,226.9756,226.0800,226.9268,666851,2024-08-20 11:45:00
2024-08-20 12:00:00,226.9200,227.1000,226.8300,227.0300,703066,2024-08-20 12:00:00
2024-08-20 12:15:00,227.0400,227.0400,226.6000,226.9000,540469,2024-08-20 12:15:00
2024-08-20 12:30:00,226.8950,227.0900,226.8120,226.9500,591505,2024-08-20 12:30:00
2024-08-20 12:45:00,226.9300,226.9900,226.4600,226.5200,442268,2024-08-20 12:45:00
2024-08-20 13:00:00,226.5300,226.5944,226.1100,226.5000,589031,2024-08-20 13:00:00
2024-08-20 13:15:00,226.5200,226.7900,226.3800,226.7100,463778,2024-08-20 13:15:00
2024-08-20 13:30:00,226.7000,226.7300,226.3500,226.7100,405795,2024-08-20 13:30:00
2024-08-20 13:45:00,226.7100,226.7900,226.5808,226.7600,411283,2024-08-20 13:45:00
2024-08-20 14:00:00,226.7500,227.0300,226.6504,227.0150,570929,2024-08-20 14:00:00
2024-08-20 14:15:00,227.0200,227.1100,226.9100,227.0200,602084,2024-08-20 14:15:00
2024-08-20 14:30:00,227.0300,227.0600,226.7601,226.7899,418851,2024-08-20 14:30:00
2024-08-20 14:45:00,226.7900,226.8520,226.5202,226.5250,501980,2024-08-20 14:45:00
2024-08-20 15:00:00,226.5200,226.5400,226.2650,226.3900,631737,2024-08-20 15:00:00
2024-08-20 15:15:00,226.3700,226.5400,226.1900,226.4850,747676,2024-08-20 15:15:00
2024-08-20 15:30:00,226.4800,226.8295,226.3900,226.6500,810994,2024-08-20 15:30:00
2024-08-20 15:45:00,226.6600,226.9300,226.4000,226.5100,1771792,2024-08-20 15:45:00
2024-08-20 16:00:00,226.5125,226.8800,226.4300,226.8800,8825260,2024-08-20 16:00:00
2024-08-20 16:15:00,226.8900,226.9000,224.9050,226.7850,1738243,2024-08-20 16:15:00
2024-08-20 16:30:00,226.7700,226.7700,226.5100,226.6500,17067,2024-08-20 16:30:00
2024-08-20 16:45:00,226.6600,226.6700,172.6900,226.6000,112825,2024-08-20 16:45:00
2024-08-20 17:00:00,226.6000,226.8636,188.4183,226.6600,301277,2024-08-20 17:00:00
2024-08-20 17:15:00,226.6500,247.6583,185.3755,226.4800,10732,2024-08-20 17:15:00
2024-08-20 17:30:00,226.5150,226.5200,226.4500,226.4800,2407,2024-08-20 17:30:00
2024-08-20 17:45:00,226.4900,226.6400,226.4500,226.5000,5014,2024-08-20 17:45:00
2024-08-20 18:00:00,226.5100,227.1500,226.4500,226.5050,7102,2024-08-20 18:00:00
2024-08-20 18:15:00,226.4600,226.5000,226.3100,226.3400,6778,2024-08-20 18:15:00
2024-08-20 18:30:00,226.3450,226.5300,226.3200,226.4600,7860,2024-08-20 18:30:00
2024-08-20 18:45:00,226.4600,226.6980,226.3200,226.6600,7429,2024-08-20 18:45:00
2024-08-20 19:00:00,226.6500,226.7000,226.4200,226.5112,2165,2024-08-20 19:00:00
2024-08-20 19:15:00,226.5250,226.8000,226.5100,226.5600,9967,2024-08-20 19:15:00
2024-08-20 19:30:00,226.6200,227.0000,226.5400,226.7360,15474,2024-08-20 19:30:00
2024-08-20 19:45:00,226.7100,226.7800,226.3500,226.4055,7935,2024-08-20 19:45:00
2024-08-21 04:00:00,226.7600,226.9900,225.8900,226.7100,7835,2024-08-21 04:00:00
2024-08-21 04:15:00,226.8000,226.8900,226.5600,226.6100,3195,2024-08-21 04:15:00
2024-08-21 04:30:00,226.7000,226.8300,226.5700,226.8300,674,2024-08-21 04:30:00
2024-08-21 04:45:00,226.8300,226.8300,226.6200,226.6700,1819,2024-08-21 04:45:00
2024-08-21 05:00:00,226.6800,226.6800,226.4800,226.5100,3067,2024-08-21 05:00:00
2024-08-21 05:15:00,226.5100,226.6500,226.5100,226.5400,2404,2024-08-21 05:15:00
2024-08-21 05:30:00,226.5300,226.6900,226.5200,226.6200,2261,2024-08-21 05:30:00
2024-08-21 05:45:00,226.6000,226.6600,226.5800,226.5900,605,2024-08-21 05:45:00
2024-08-21 06:00:00,226.5800,226.7300,226.5600,226.6800,2074,2024-08-21 06:00:00
2024-08-21 06:15:00,226.6000,226.6700,226.5500,226.6600,1340,2024-08-21 06:15:00
2024-08-21 06:30:00,226.6700,226.7000,226.6100,226.6500,817,2024-08-21 06:30:00
2024-08-21 06:45:00,226.7100,227.0500,226.6600,227.0200,8192,2024-08-21 06:45:00
2024-08-21 07:00:00,227.0400,227.0700,226.7700,226.8700,11881,2024-08-21 07:00:00
2024-08-21 07:15:00,226.9100,226.9500,226.7500,226.7600,5017,2024-08-21 07:15:00
2024-08-21 07:30:00,226.7900,226.8300,226.7100,226.7500,4370,2024-08-21 07:30:00
2024-08-21 07:45:00,226.7500,226.9500,226.7300,226.9200,4376,2024-08-21 07:45:00
2024-08-21 08:00:00,226.8625,227.0800,225.7912,226.9100,1685681,2024-08-21 08:00:00
2024-08-21 08:15:00,226.9200,227.0800,226.8300,227.0400,7800,2024-08-21 08:15:00
2024-08-21 08:30:00,227.0400,227.0800,226.7500,226.8900,11178,2024-08-21 08:30:00
2024-08-21 08:45:00,226.8800,226.9500,226.7100,226.8600,13442,2024-08-21 08:45:00
2024-08-21 09:00:00,226.8800,226.9000,226.5700,226.7600,20430,2024-08-21 09:00:00
2024-08-21 09:15:00,226.7800,226.7800,226.1000,226.5100,55134,2024-08-21 09:15:00
2024-08-21 09:30:00,226.5200,226.8000,225.9100,226.7800,2153052,2024-08-21 09:30:00
2024-08-21 09:45:00,226.7780,227.0700,226.5100,227.0600,1464059,2024-08-21 09:45:00
2024-08-21 10:00:00,227.0700,227.6700,226.7800,226.9750,1562706,2024-08-21 10:00:00
2024-08-21 10:15:00,226.9899,227.6000,226.6600,227.2250,1126358,2024-08-21 10:15:00
2024-08-21 10:30:00,227.2300,227.9100,226.7514,227.7732,1338909,2024-08-21 10:30:00
2024-08-21 10:45:00,227.7900,227.9800,225.8700,226.2800,1707879,2024-08-21 10:45:00
2024-08-21 11:00:00,226.2600,226.8850,225.9500,226.8850,963771,2024-08-21 11:00:00
2024-08-21 11:15:00,226.8700,226.9800,226.4725,226.4910,744662,2024-08-21 11:15:00
2024-08-21 11:30:00,226.4999,226.5850,226.3000,226.3900,659565,2024-08-21 11:30:00
2024-08-21 11:45:00,226.4000,226.5900,225.7580,226.2100,878060,2024-08-21 11:45:00
2024-08-21 12:00:00,226.2050,226.2100,225.6350,225.9500,685479,2024-08-21 12:00:00
2024-08-21 12:15:00,225.9300,226.2800,225.8900,226.2400,549395,2024-08-21 12:15:00
2024-08-21 12:30:00,226.2500,226.4100,226.1000,226.1100,559860,2024-08-21 12:30:00
2024-08-21 12:45:00,226.1100,226.5040,226.0700,226.4200,479873,2024-08-21 12:45:00
2024-08-21 13:00:00,226.4200,226.4600,226.1900,226.2000,476917,2024-08-21 13:00:00
2024-08-21 13:15:00,226.2018,226.2100,225.9201,226.0001,544356,2024-08-21 13:15:00
2024-08-21 13:30:00,226.0100,226.1400,225.8300,225.9050,529237,2024-08-21 13:30:00
2024-08-21 13:45:00,225.9000,226.2400,225.8900,226.1500,549084,2024-08-21 13:45:00
2024-08-21 14:00:00,226.1700,226.4200,225.8600,226.2715,699462,2024-08-21 14:00:00
2024-08-21 14:15:00,226.2600,226.4574,226.2100,226.4500,789063,2024-08-21 14:15:00
2024-08-21 14:30:00,226.4500,226.5800,225.9800,226.2050,699639,2024-08-21 14:30:00
2024-08-21 14:45:00,226.2050,226.4900,226.0500,226.4160,530458,2024-08-21 14:45:00
2024-08-21 15:00:00,226.4100,226.4800,225.9300,225.9600,807398,2024-08-21 15:00:00
2024-08-21 15:15:00,225.9600,225.9750,225.3302,225.7700,946714,2024-08-21 15:15:00
2024-08-21 15:30:00,225.7800,225.7900,225.0500,225.4000,1090803,2024-08-21 15:30:00
2024-08-21 15:45:00,225.4000,226.5600,225.3600,226.3600,2617611,2024-08-21 15:45:00
2024-08-21 16:00:00,226.3600,226.6000,226.3100,226.5000,10478417,2024-08-21 16:00:00
2024-08-21 16:15:00,226.4900,226.6900,226.4000,226.5999,123945,2024-08-21 16:15:00
2024-08-21 16:30:00,226.5900,226.7700,226.4000,226.6600,14272,2024-08-21 16:30:00
2024-08-21 16:45:00,226.6700,226.7300,226.6250,226.6500,7766,2024-08-21 16:45:00
2024-08-21 17:00:00,226.6800,226.6800,226.4500,226.6100,5844,2024-08-21 17:00:00
2024-08-21 17:15:00,226.5800,226.6600,211.1001,226.6100,1317583,2024-08-21 17:15:00
2024-08-21 17:30:00,226.6480,226.6500,226.5700,226.5800,2679,2024-08-21 17:30:00
2024-08-21 17:45:00,226.5800,226.6900,226.0933,226.6663,3821,2024-08-21 17:45:00
2024-08-21 18:00:00,226.6300,226.7300,226.5100,226.6792,7104,2024-08-21 18:00:00
2024-08-21 18:15:00,226.6100,226.7700,226.5900,226.7400,3025,2024-08-21 18:15:00
2024-08-21 18:30:00,226.7700,226.8700,226.5900,226.7100,4800,2024-08-21 18:30:00
2024-08-21 18:45:00,226.7700,226.7800,226.6000,226.6850,1935,2024-08-21 18:45:00
2024-08-21 19:00:00,226.6850,226.8400,226.6500,226.7150,1408,2024-08-21 19:00:00
2024-08-21 19:15:00,226.7100,226.7700,226.6500,226.6750,9049,2024-08-21 19:15:00
2024-08-21 19:30:00,226.6750,226.7200,226.6300,226.6300,3778,2024-08-21 19:30:00
2024-08-21 19:45:00,226.6300,226.6900,226.5900,226.6399,11732,2024-08-21 19:45:00
2024-08-22 04:00:00,226.0000,226.9900,226.0000,226.4200,9347,2024-08-22 04:00:00
2024-08-22 04:15:00,226.4200,226.5600,226.4100,226.5000,2076,2024-08-22 04:15:00
2024-08-22 04:30:00,226.5400,226.6300,226.5000,226.5800,1513,2024-08-22 04:30:00
2024-08-22 04:45:00,226.5800,226.6000,226.4500,226.4500,2000,2024-08-22 04:45:00
2024-08-22 05:00:00,226.4500,226.5800,226.4400,226.5800,731,2024-08-22 05:00:00
2024-08-22 05:15:00,226.5600,226.6000,226.4400,226.4800,1403,2024-08-22 05:15:00
2024-08-22 05:30:00,226.4700,226.5000,226.4000,226.4900,1659,2024-08-22 05:30:00
2024-08-22 05:45:00,226.4800,226.5900,226.3900,226.3900,2571,2024-08-22 05:45:00
2024-08-22 06:00:00,226.4000,226.5200,226.4000,226.4900,1486,2024-08-22 06:00:00
2024-08-22 06:15:00,226.5600,226.6000,226.4600,226.5500,2148,2024-08-22 06:15:00
2024-08-22 06:30:00,226.5500,226.6300,226.5300,226.5300,1469,2024-08-22 06:30:00
2024-08-22 06:45:00,226.5400,227.6000,226.5300,227.3300,16363,2024-08-22 06:45:00
2024-08-22 07:00:00,227.2900,227.5600,224.8000,227.2800,42403,2024-08-22 07:00:00
2024-08-22 07:15:00,227.2800,227.6000,227.1100,227.3800,20837,2024-08-22 07:15:00
2024-08-22 07:30:00,227.3800,227.5100,227.2800,227.4800,27456,2024-08-22 07:30:00
2024-08-22 07:45:00,227.4400,227.8000,227.4400,227.7400,11725,2024-08-22 07:45:00
2024-08-22 08:00:00,226.4735,227.8300,225.6821,227.5950,52369,2024-08-22 08:00:00
2024-08-22 08:15:00,227.6300,227.6700,227.0500,227.1350,28209,2024-08-22 08:15:00
2024-08-22 08:30:00,227.1100,227.4900,226.5000,227.3550,39106,2024-08-22 08:30:00
2024-08-22 08:45:00,227.3500,227.6400,227.0300,227.5202,21959,2024-08-22 08:45:00
2024-08-22 09:00:00,227.6400,227.8000,226.5400,227.5500,32248,2024-08-22 09:00:00
2024-08-22 09:15:00,227.5660,227.9300,227.1100,227.8500,68573,2024-08-22 09:15:00
2024-08-22 09:30:00,227.7900,227.8000,226.8400,226.9450,2446034,2024-08-22 09:30:00
2024-08-22 09:45:00,226.9500,228.3400,226.6900,227.9300,2728850,2024-08-22 09:45:00
2024-08-22 10:00:00,227.9600,228.2900,226.9300,227.2400,2021338,2024-08-22 10:00:00
2024-08-22 10:15:00,227.2300,227.2500,226.5500,226.7800,1253048,2024-08-22 10:15:00
2024-08-22 10:30:00,226.7600,227.0500,226.3700,226.8300,817773,2024-08-22 10:30:00
2024-08-22 10:45:00,226.8500,226.9800,226.4600,226.7850,730355,2024-08-22 10:45:00
2024-08-22 11:00:00,226.7850,227.2100,226.6800,227.1099,1015547,2024-08-22 11:00:00
2024-08-22 11:15:00,227.1000,227.1540,226.1300,226.1800,949501,2024-08-22 11:15:00
2024-08-22 11:30:00,226.1600,226.2800,224.9200,225.1500,1286017,2024-08-22 11:30:00
2024-08-22 11:45:00,225.1700,225.7200,225.0500,225.5100,842110,2024-08-22 11:45:00
2024-08-22 12:00:00,225.5100,226.0100,225.4900,225.7800,609263,2024-08-22 12:00:00
2024-08-22 12:15:00,225.7800,226.4400,225.5800,226.4300,664436,2024-08-22 12:15:00
2024-08-22 12:30:00,226.4350,226.6100,226.2500,226.5250,675687,2024-08-22 12:30:00
2024-08-22 12:45:00,226.5250,226.5300,225.3200,225.5050,734817,2024-08-22 12:45:00
2024-08-22 13:00:00,225.5100,225.7650,225.0848,225.1900,976899,2024-08-22 13:00:00
2024-08-22 13:15:00,225.2000,225.8000,225.1500,225.6450,486883,2024-08-22 13:15:00
2024-08-22 13:30:00,225.6300,225.8200,224.5118,224.8210,1355272,2024-08-22 13:30:00
2024-08-22 13:45:00,224.8100,224.8400,224.0100,224.3900,1029045,2024-08-22 13:45:00
2024-08-22 14:00:00,224.4000,224.5700,223.9000,224.5500,896693,2024-08-22 14:00:00
2024-08-22 14:15:00,224.5501,224.8700,224.3500,224.8599,670503,2024-08-22 14:15:00
2024-08-22 14:30:00,224.8600,224.8600,224.5600,224.7000,582053,2024-08-22 14:30:00
2024-08-22 14:45:00,224.6900,224.9300,224.3400,224.4000,554148,2024-08-22 14:45:00
2024-08-22 15:00:00,224.4000,224.9500,224.4000,224.7600,650761,2024-08-22 15:00:00
2024-08-22 15:15:00,224.7550,224.8600,224.1500,224.3200,865960,2024-08-22 15:15:00
2024-08-22 15:30:00,224.3400,224.5300,224.1000,224.4577,1200671,2024-08-22 15:30:00
2024-08-22 15:45:00,224.4514,224.9200,224.0300,224.5300,3673170,2024-08-22 15:45:00
2024-08-22 16:00:00,224.5400,224.9800,224.5300,224.8500,17149915,2024-08-22 16:00:00
2024-08-22 16:15:00,224.5300,224.9500,224.5300,224.8500,19602,2024-08-22 16:15:00
2024-08-22 16:30:00,224.8800,224.9400,224.5300,224.8100,29641,2024-08-22 16:30:00
2024-08-22 16:45:00,224.8800,224.8800,224.5300,224.8100,1151683,2024-08-22 16:45:00
2024-08-22 17:00:00,224.8300,226.9900,209.4246,224.8700,3635,2024-08-22 17:00:00
2024-08-22 17:15:00,224.8994,224.9500,209.4246,224.9100,216146,2024-08-22 17:15:00
2024-08-22 17:30:00,224.9200,225.0000,224.8700,224.9600,2597,2024-08-22 17:30:00
2024-08-22 17:45:00,224.9700,225.0800,224.9400,225.0400,7845,2024-08-22 17:45:00
2024-08-22 18:00:00,225.0200,225.0800,224.9400,224.9600,1554,2024-08-22 18:00:00
2024-08-22 18:15:00,224.9850,225.0800,224.9500,225.0100,3092,2024-08-22 18:15:00
2024-08-22 18:30:00,225.0350,225.2800,225.0100,225.0300,2208,2024-08-22 18:30:00
2024-08-22 18:45:00,225.0500,225.1900,225.0100,225.0207,5142,2024-08-22 18:45:00
2024-08-22 19:00:00,225.0400,225.0700,224.9500,224.9900,3083,2024-08-22 19:00:00
2024-08-22 19:15:00,224.9501,225.0500,224.9400,225.0000,3811,2024-08-22 19:15:00
2024-08-22 19:30:00,224.9700,225.1000,224.9400,224.9950,3038,2024-08-22 19:30:00
2024-08-22 19:45:00,225.0000,225.1100,224.9400,225.1002,8972,2024-08-22 19:45:00
2024-08-23 04:00:00,225.5000,225.6700,225.0000,225.6000,9921,2024-08-23 04:00:00
2024-08-23 04:15:00,225.6000,225.6400,225.4700,225.5600,2013,2024-08-23 04:15:00
2024-08-23 04:30:00,225.5600,225.5800,225.5100,225.5500,770,2024-08-23 04:30:00
2024-08-23 04:45:00,225.5700,225.7000,225.5500,225.6900,1645,2024-08-23 04:45:00
2024-08-23 05:00:00,225.7200,225.7300,225.6000,225.6700,1137,2024-08-23 05:00:00
2024-08-23 05:15:00,225.6800,225.7300,225.4500,225.6700,5315,2024-08-23 05:15:00
2024-08-23 05:30:00,225.5800,225.7500,225.5600,225.7000,1995,2024-08-23 05:30:00
2024-08-23 05:45:00,225.7000,225.7200,225.5000,225.6700,1444,2024-08-23 05:45:00
2024-08-23 06:00:00,225.6500,225.7500,225.6500,225.7200,787,2024-08-23 06:00:00
2024-08-23 06:15:00,225.7200,225.7700,225.5200,225.5300,2317,2024-08-23 06:15:00
2024-08-23 06:30:00,225.5600,225.9300,225.5600,225.8600,2407,2024-08-23 06:30:00
2024-08-23 06:45:00,225.8900,226.0000,225.7900,225.8800,3062,2024-08-23 06:45:00
2024-08-23 07:00:00,225.8900,226.1500,225.7800,226.0300,11873,2024-08-23 07:00:00
2024-08-23 07:15:00,226.0300,226.0400,225.8600,225.9900,3937,2024-08-23 07:15:00
2024-08-23 07:30:00,225.9900,226.0300,225.9200,225.9900,3192,2024-08-23 07:30:00
2024-08-23 07:45:00,226.0000,226.1400,225.9500,226.1400,5429,2024-08-23 07:45:00
2024-08-23 08:00:00,225.3952,226.4000,224.5300,226.1176,43989,2024-08-23 08:00:00
2024-08-23 08:15:00,226.1800,226.1800,226.0000,226.1600,11292,2024-08-23 08:15:00
2024-08-23 08:30:00,226.1000,226.3000,226.0100,226.2400,28984,2024-08-23 08:30:00
2024-08-23 08:45:00,226.2600,226.4000,226.1700,226.3400,27866,2024-08-23 08:45:00
2024-08-23 09:00:00,226.3400,226.4500,226.2100,226.3700,18397,2024-08-23 09:00:00
2024-08-23 09:15:00,226.3800,226.4700,224.5300,225.7900,136747,2024-08-23 09:15:00
2024-08-23 09:30:00,225.6589,226.8900,225.5100,226.8805,2309423,2024-08-23 09:30:00
2024-08-23 09:45:00,226.8850,227.3900,226.7300,227.0400,1865449,2024-08-23 09:45:00
2024-08-23 10:00:00,227.0600,228.2100,226.8000,227.6700,2488373,2024-08-23 10:00:00
2024-08-23 10:15:00,227.6699,228.2200,227.0300,227.9750,1618713,2024-08-23 10:15:00
2024-08-23 10:30:00,227.9900,228.1100,227.0400,227.2662,1426466,2024-08-23 10:30:00
2024-08-23 10:45:00,227.2700,227.3800,225.5100,226.2399,1835531,2024-08-23 10:45:00
2024-08-23 11:00:00,226.2100,226.2300,225.1901,226.2143,1291557,2024-08-23 11:00:00
2024-08-23 11:15:00,226.2200,226.7400,225.8400,225.9500,903476,2024-08-23 11:15:00
2024-08-23 11:30:00,225.9500,226.7100,225.8900,226.0600,809151,2024-08-23 11:30:00
2024-08-23 11:45:00,226.0600,226.1600,225.6100,225.8400,729585,2024-08-23 11:45:00
2024-08-23 12:00:00,225.8500,225.9050,225.0400,225.2400,773710,2024-08-23 12:00:00
2024-08-23 12:15:00,225.2500,225.6800,224.8800,225.1150,880270,2024-08-23 12:15:00
2024-08-23 12:30:00,225.1100,225.4000,224.3900,224.6100,840407,2024-08-23 12:30:00
2024-08-23 12:45:00,224.6300,225.4700,224.3300,225.3000,798627,2024-08-23 12:45:00
2024-08-23 13:00:00,225.3300,225.5399,225.1500,225.5100,493928,2024-08-23 13:00:00
2024-08-23 13:15:00,225.5050,225.9900,225.4550,225.9650,530986,2024-08-23 13:15:00
2024-08-23 13:30:00,225.9700,226.5000,225.9500,226.4700,608730,2024-08-23 13:30:00
2024-08-23 13:45:00,226.4813,226.5100,226.0500,226.2100,642618,2024-08-23 13:45:00
2024-08-23 14:00:00,226.2100,226.4700,226.1100,226.4300,454244,2024-08-23 14:00:00
2024-08-23 14:15:00,226.4350,226.5500,226.1700,226.4527,618343,2024-08-23 14:15:00
2024-08-23 14:30:00,226.4550,226.6200,226.2200,226.6100,533577,2024-08-23 14:30:00
2024-08-23 14:45:00,226.6100,226.7000,226.2500,226.4700,433619,2024-08-23 14:45:00
2024-08-23 15:00:00,226.4700,227.0000,226.2200,226.8400,754427,2024-08-23 15:00:00
2024-08-23 15:15:00,226.8500,227.1000,226.6400,227.0600,1030090,2024-08-23 15:15:00
2024-08-23 15:30:00,227.0650,227.1669,226.4300,226.4700,1103454,2024-08-23 15:30:00
2024-08-23 15:45:00,226.4650,227.1000,226.2300,226.7736,2433304,2024-08-23 15:45:00
2024-08-23 16:00:00,226.7600,227.0900,226.4510,226.9300,13244383,2024-08-23 16:00:00
2024-08-23 16:15:00,226.8400,227.0900,226.8400,226.9200,33394,2024-08-23 16:15:00
2024-08-23 16:30:00,226.9500,226.9600,221.7200,226.9100,2845892,2024-08-23 16:30:00
2024-08-23 16:45:00,226.9150,226.9900,226.8400,226.9600,39419,2024-08-23 16:45:00
2024-08-23 17:00:00,226.9600,230.3802,213.7986,226.9900,4794,2024-08-23 17:00:00
2024-08-23 17:15:00,226.9750,226.9900,226.9500,226.9500,5168,2024-08-23 17:15:00
2024-08-23 17:30:00,226.9500,226.9800,226.9500,226.9700,1431,2024-08-23 17:30:00
2024-08-23 17:45:00,226.9800,226.9900,226.9000,226.9500,5724,2024-08-23 17:45:00
2024-08-23 18:00:00,226.9500,227.1000,226.9200,227.0400,5079,2024-08-23 18:00:00
2024-08-23 18:15:00,227.0200,227.0800,227.0000,227.0800,3403,2024-08-23 18:15:00
2024-08-23 18:30:00,227.0100,227.0800,226.8400,227.0550,17706,2024-08-23 18:30:00
2024-08-23 18:45:00,227.0550,227.1500,227.0300,227.0900,5986,2024-08-23 18:45:00
2024-08-23 19:00:00,227.0900,227.1400,227.0900,227.1150,2480,2024-08-23 19:00:00
2024-08-23 19:15:00,227.1400,227.2000,226.8400,227.1450,4978,2024-08-23 19:15:00
2024-08-23 19:30:00,227.1450,227.1900,227.0800,227.1100,3408,2024-08-23 19:30:00
2024-08-23 19:45:00,227.1250,227.1700,227.0100,227.1300,9954,2024-08-23 19:45:00
2024-08-26 04:00:00,226.1300,227.4900,226.1300,227.1700,11196,2024-08-26 04:00:00
2024-08-26 04:15:00,227.2000,227.3800,227.2000,227.2700,4787,2024-08-26 04:15:00
2024-08-26 04:30:00,227.2500,227.4300,227.2500,227.3900,2452,2024-08-26 04:30:00
2024-08-26 04:45:00,227.3900,227.4000,227.2500,227.3200,1860,2024-08-26 04:45:00
2024-08-26 05:00:00,227.3300,227.4300,227.2900,227.3300,3607,2024-08-26 05:00:00
2024-08-26 05:15:00,227.3400,227.5400,227.3300,227.5000,3764,2024-08-26 05:15:00
2024-08-26 05:30:00,227.5200,227.5400,227.3400,227.4300,2249,2024-08-26 05:30:00
2024-08-26 05:45:00,227.4200,227.4600,227.3600,227.4600,1142,2024-08-26 05:45:00
2024-08-26 06:00:00,227.4600,227.5000,227.3600,227.5000,2140,2024-08-26 06:00:00
2024-08-26 06:15:00,227.5000,227.5000,227.3800,227.4200,1339,2024-08-26 06:15:00
2024-08-26 06:30:00,227.4200,227.4200,227.2000,227.2000,2877,2024-08-26 06:30:00
2024-08-26 06:45:00,227.2300,227.2900,227.1800,227.2400,2041,2024-08-26 06:45:00
2024-08-26 07:00:00,227.2500,227.3800,227.1700,227.2600,9217,2024-08-26 07:00:00
2024-08-26 07:15:00,227.2300,227.2400,227.0500,227.0800,11846,2024-08-26 07:15:00
2024-08-26 07:30:00,227.0600,227.1000,226.5500,226.5500,13730,2024-08-26 07:30:00
2024-08-26 07:45:00,226.5300,226.7000,226.0000,226.6200,13434,2024-08-26 07:45:00
2024-08-26 08:00:00,226.8082,227.5793,226.0600,226.7800,131210,2024-08-26 08:00:00
2024-08-26 08:15:00,226.7200,226.9400,226.2730,226.9200,13763,2024-08-26 08:15:00
2024-08-26 08:30:00,226.9200,226.9400,226.5100,226.5776,19097,2024-08-26 08:30:00
2024-08-26 08:45:00,226.5800,227.0400,225.8800,227.0400,19293,2024-08-26 08:45:00
2024-08-26 09:00:00,227.0300,227.0600,226.7800,226.9500,27137,2024-08-26 09:00:00
2024-08-26 09:15:00,226.9400,227.0400,226.2500,226.7400,74896,2024-08-26 09:15:00
2024-08-26 09:30:00,226.7600,227.2200,226.2200,226.5449,2211688,2024-08-26 09:30:00
2024-08-26 09:45:00,226.5400,226.6200,226.0300,226.3400,970730,2024-08-26 09:45:00
2024-08-26 10:00:00,226.3500,226.7200,225.3000,225.4400,1359452,2024-08-26 10:00:00
2024-08-26 10:15:00,225.4400,225.4400,224.4700,224.9500,1336136,2024-08-26 10:15:00
2024-08-26 10:30:00,224.9300,224.9300,223.8905,224.1100,1433097,2024-08-26 10:30:00
2024-08-26 10:45:00,224.0800,224.8500,223.9300,224.8200,949872,2024-08-26 10:45:00
2024-08-26 11:00:00,224.8066,225.1000,224.7100,224.7832,796794,2024-08-26 11:00:00
2024-08-26 11:15:00,224.7700,225.2100,224.5400,225.0700,750654,2024-08-26 11:15:00
2024-08-26 11:30:00,225.0700,225.4000,224.8400,225.1700,708280,2024-08-26 11:30:00
2024-08-26 11:45:00,225.1500,225.3800,224.7400,224.8700,603168,2024-08-26 11:45:00
2024-08-26 12:00:00,224.8400,225.2000,224.6400,225.0301,1471427,2024-08-26 12:00:00
2024-08-26 12:15:00,225.0100,225.8200,224.9900,225.8105,552284,2024-08-26 12:15:00
2024-08-26 12:30:00,225.8000,226.0800,225.7500,226.0301,511256,2024-08-26 12:30:00
2024-08-26 12:45:00,226.0400,226.2400,225.8300,226.1850,491529,2024-08-26 12:45:00
2024-08-26 13:00:00,226.1887,226.4000,226.0200,226.2800,631616,2024-08-26 13:00:00
2024-08-26 13:15:00,226.2800,226.3800,225.9500,226.1200,458375,2024-08-26 13:15:00
2024-08-26 13:30:00,226.1300,226.4250,225.6700,225.9200,734355,2024-08-26 13:30:00
2024-08-26 13:45:00,225.9100,225.9400,225.4430,225.6000,515354,2024-08-26 13:45:00
2024-08-26 14:00:00,225.6100,225.8400,225.4600,225.7998,492445,2024-08-26 14:00:00
2024-08-26 14:15:00,225.7950,225.9300,225.5600,225.8700,509287,2024-08-26 14:15:00
2024-08-26 14:30:00,225.8600,226.1600,225.7601,226.1400,471024,2024-08-26 14:30:00
2024-08-26 14:45:00,226.1400,226.3400,226.0501,226.3250,559257,2024-08-26 14:45:00
2024-08-26 15:00:00,226.3200,226.4300,226.1150,226.3600,646247,2024-08-26 15:00:00
